gene_id,NC1_count,NC2_count,NC3_count,NC4_count,PD1_count,PD2_count,PD3_count,PD4_count
ENSG00000185338,14,6,35,23,8,8,56,32
ENSG00000185339,286,39,84,210,365,679,816,472
ENSG00000185340,87,168,395,156,50,185,158,101
ENSG00000185344,319,263,237,179,176,239,200,161
ENSG00000185345,117,0,0,185,45,61,0,157
ENSG00000185347,48,269,385,92,40,96,123,40
ENSG00000185352,20,101,128,36,13,14,6,7
ENSG00000185359,349,185,252,360,263,384,415,553
ENSG00000185361,71,90,237,87,183,320,232,149
ENSG00000185372,2,28,89,4,1,1,3,0
ENSG00000185379,57,96,87,47,62,53,77,90
ENSG00000185385,3,17,25,0,2,0,24,0
ENSG00000185386,111,112,291,73,76,82,107,83
ENSG00000185404,193,168,252,72,160,92,237,213
ENSG00000185414,28,6,2,12,3,61,0,0
ENSG00000185418,187,6,74,112,130,151,202,310
ENSG00000185420,125,11,54,83,71,101,51,167
ENSG00000185432,1441,134,109,1549,1050,611,550,1158
ENSG00000185436,80,252,375,119,60,45,59,78
ENSG00000185437,17,11,0,39,9,6,6,5
ENSG00000185442,133,157,114,48,45,72,35,9
ENSG00000185448,2,56,296,9,8,24,23,5
ENSG00000185453,25,95,128,58,20,24,51,51
ENSG00000185467,2,6,10,0,3,2,3,1
ENSG00000185475,120,78,109,77,115,50,98,45
ENSG00000185477,477,487,504,492,665,1094,1006,869
ENSG00000185479,2,134,123,12,2,4,6,5
ENSG00000185480,26,50,54,25,18,18,29,49
ENSG00000185482,5,11,5,5,1,18,11,9
ENSG00000185483,30,426,395,133,38,70,73,156
ENSG00000185499,532,62,109,654,100,30,476,381
ENSG00000185504,161,40,48,239,125,162,272,314
ENSG00000185507,92,45,178,66,139,105,329,212
ENSG00000185513,176,465,523,291,129,103,115,284
ENSG00000185515,101,50,5,96,36,31,51,42
ENSG00000185518,48,728,711,123,37,32,193,24
ENSG00000185519,17,174,64,36,10,5,20,67
ENSG00000185522,43,6,35,54,24,13,56,42
ENSG00000185523,0,0,0,2,1,0,0,0
ENSG00000185527,14,6,15,2,2,3,22,0
ENSG00000185532,111,67,69,459,103,342,100,172
ENSG00000185551,848,241,400,1397,190,341,368,528
ENSG00000185554,0,39,138,3,0,0,0,2
ENSG00000185559,0,73,79,3,0,0,1,0
ENSG00000185561,2,0,10,12,7,11,26,23
ENSG00000185565,268,356,224,101,25,39,95,9
ENSG00000185567,121,1232,1955,316,813,1070,2800,5594
ENSG00000185585,164,179,237,164,220,2426,179,271
ENSG00000185591,1066,297,202,876,1257,1226,804,1898
ENSG00000185594,12,84,202,12,2,0,11,0
ENSG00000185608,119,45,30,61,88,68,56,101
ENSG00000185610,8,207,99,3,10,7,14,6
ENSG00000185614,7,62,69,19,23,21,18,9
ENSG00000185615,11,56,40,6,8,10,4,0
ENSG00000185619,243,173,229,575,298,478,362,438
ENSG00000185621,158,129,202,147,197,90,143,164
ENSG00000185624,1056,168,143,956,4129,1936,5097,4453
ENSG00000185627,264,168,128,218,298,272,401,286
ENSG00000185630,1388,1070,1195,1364,260,670,207,84
ENSG00000185633,76,151,400,56,2056,3290,1519,3350
ENSG00000185634,24,230,306,43,22,14,41,16
ENSG00000185640,5,162,54,4,4,6,6,0
ENSG00000185650,1515,359,721,1571,1268,1593,1582,1683
ENSG00000185651,331,134,212,244,192,263,277,203
ENSG00000185652,10,67,128,31,63,19,22,3
ENSG00000185658,1883,280,242,1517,1075,1315,820,1676
ENSG00000185664,13,162,114,42,11,14,56,7
ENSG00000185666,62,263,128,32,14,21,11,9
ENSG00000185668,5,112,198,5,7,7,36,1
ENSG00000185669,2,67,123,6,8,7,13,7
ENSG00000185670,81,67,158,62,50,64,23,61
ENSG00000185674,0,6,0,0,0,0,0,0
ENSG00000185681,13,0,35,10,0,3,18,0
ENSG00000185684,118,319,227,135,28,59,115,93
ENSG00000185686,11,90,104,8,16,15,620,4
ENSG00000185689,7,73,0,4,0,5,20,1
ENSG00000185697,13,202,301,52,98,62,88,370
ENSG00000185716,153,174,100,134,137,157,101,131
ENSG00000185721,177,0,30,179,85,201,131,142
ENSG00000185722,756,510,627,770,528,628,766,585
ENSG00000185728,721,230,183,397,709,711,654,355
ENSG00000185730,54,190,123,96,48,14,112,80
ENSG00000185736,41,381,365,35,14,30,55,9
ENSG00000185737,0,66,38,5,8,32,8,32
ENSG00000185739,32,196,202,62,9,10,43,8
ENSG00000185742,12,331,365,29,14,11,45,3
ENSG00000185745,226,118,40,166,186,241,171,152
ENSG00000185753,117,39,40,64,152,78,126,151
ENSG00000185758,0,45,59,4,1,0,0,1
ENSG00000185760,8,325,356,24,13,37,46,5
ENSG00000185761,11,67,84,32,18,10,29,3
ENSG00000185774,55,118,25,61,82,85,34,154
ENSG00000185775,0,62,143,1,0,3,4,0
ENSG00000185787,770,106,20,682,563,817,476,369
ENSG00000185792,2,78,104,13,6,16,24,1
ENSG00000185798,50,17,49,36,12,24,24,26
ENSG00000185800,165,207,329,342,136,181,183,343
ENSG00000185803,77,39,202,142,132,84,176,71
ENSG00000185808,112,166,165,82,70,67,73,80
ENSG00000185811,88,577,923,55,331,175,398,209
ENSG00000185813,206,431,583,243,53,65,154,46
ENSG00000185818,275,650,825,590,27,31,74,13
ENSG00000185821,0,0,25,2,1,2,1,0
ENSG00000185823,149,510,405,173,13,21,78,13
ENSG00000185825,570,17,119,447,435,456,573,387
ENSG00000185829,17,62,74,12,18,4,10,12
ENSG00000185838,37,321,415,65,26,32,42,32
ENSG00000185842,168,56,89,215,153,113,100,350
ENSG00000185860,2,185,188,12,0,14,17,2
ENSG00000185862,35,34,44,23,131,65,120,67
ENSG00000185863,2,0,0,1,1,0,1,0
ENSG00000185864,82,0,54,53,28,39,86,157
ENSG00000185869,60,123,35,48,25,70,31,76
ENSG00000185873,0,0,10,0,3,0,5,6
ENSG00000185875,111,45,64,126,69,92,42,51
ENSG00000185880,197,353,454,166,246,185,181,161
ENSG00000185883,95,14,25,160,52,68,215,127
ENSG00000185885,359,22,54,224,392,365,241,246
ENSG00000185888,6,45,54,13,2,5,0,0
ENSG00000185896,1119,84,227,1036,655,764,977,481
ENSG00000185897,11,84,69,11,3,8,32,1
ENSG00000185899,15,22,202,22,2,9,32,0
ENSG00000185900,85,17,5,77,115,115,102,103
ENSG00000185905,12,22,99,18,45,43,49,37
ENSG00000185909,97,90,148,126,91,177,142,78
ENSG00000185915,11,118,479,11,18,20,17,11
ENSG00000185917,223,179,222,198,103,113,129,268
ENSG00000185920,374,667,1101,326,99,126,226,87
ENSG00000185924,32,162,370,73,14,35,211,104
ENSG00000185926,0,28,94,6,7,5,4,3
ENSG00000185928,66,45,114,133,33,113,75,74
ENSG00000185933,5,235,509,30,3,17,33,1
ENSG00000185940,5,17,54,14,1,7,18,0
ENSG00000185942,0,39,40,4,4,2,11,0
ENSG00000185945,0,67,109,5,4,4,0,0
ENSG00000185946,626,56,138,718,365,384,167,861
ENSG00000185947,121,196,138,85,204,299,245,188
ENSG00000185950,211,437,439,278,869,100,406,948
ENSG00000185955,2,28,5,2,0,1,0,4
ENSG00000185958,8,207,257,29,10,19,49,8
ENSG00000185960,0,0,0,0,0,0,3,0
ENSG00000185963,405,241,514,395,292,381,354,327
ENSG00000185966,2,17,59,0,5,1,1,2
ENSG00000185972,16,95,123,23,1,0,19,3
ENSG00000185973,130,0,64,131,130,88,79,127
ENSG00000185974,4,235,375,47,11,15,32,0
ENSG00000185978,0,0,0,4,0,0,0,0
ENSG00000185982,0,6,5,0,0,0,0,0
ENSG00000185985,22,252,583,37,6,75,70,232
ENSG00000185988,1,11,25,10,0,3,11,0
ENSG00000185989,125,78,198,177,217,218,352,224
ENSG00000185990,4,0,0,5,1,0,1,15
ENSG00000186001,459,275,217,441,440,384,352,365
ENSG00000186007,0,0,25,0,0,0,4,0
ENSG00000186009,1,6,20,0,0,1,4,0
ENSG00000186010,292,45,43,224,262,348,277,156
ENSG00000186017,138,185,84,102,86,158,110,180
ENSG00000186020,198,17,40,208,138,171,133,281
ENSG00000186026,37,73,62,28,27,28,33,61
ENSG00000186038,6,62,25,14,5,2,8,2
ENSG00000186047,0,56,99,2,6,16,11,1
ENSG00000186049,18,112,202,25,10,20,28,3
ENSG00000186051,8,17,44,4,4,4,5,11
ENSG00000186063,184,140,109,133,192,194,119,136
ENSG00000186073,120,123,207,121,61,59,184,89
ENSG00000186074,3,28,59,15,20,8,89,13
ENSG00000186075,0,0,20,0,1,6,6,1
ENSG00000186081,38,252,360,38,11,6,46,3
ENSG00000186086,1,17,20,0,0,0,0,0
ENSG00000186088,321,179,262,340,463,245,296,605
ENSG00000186090,2,39,25,6,6,4,6,0
ENSG00000186092,0,17,25,5,0,3,0,1
ENSG00000186094,28,375,370,74,18,25,60,48
ENSG00000186103,3,28,0,0,1,0,10,0
ENSG00000186104,72,168,217,89,86,57,106,114
ENSG00000186105,67,17,15,36,33,116,27,37
ENSG00000186106,220,224,336,180,199,230,179,87
ENSG00000186111,198,392,321,305,166,243,352,287
ENSG00000186113,1,22,59,2,6,8,22,0
ENSG00000186115,5,73,84,21,4,8,14,5
ENSG00000186117,4,174,153,6,3,7,8,0
ENSG00000186118,3,129,84,12,4,5,9,3
ENSG00000186119,5,62,74,5,13,7,3,2
ENSG00000186130,101,22,49,91,98,54,43,42
ENSG00000186132,4,11,30,18,18,14,6,17
ENSG00000186136,10,17,128,4,0,0,10,1
ENSG00000186141,109,22,20,94,74,108,66,102
ENSG00000186143,3,62,104,10,2,6,15,1
ENSG00000186150,3,22,79,1,3,5,1,0
ENSG00000186153,218,34,93,208,82,105,97,220
ENSG00000186160,0,0,0,2,0,0,0,1
ENSG00000186166,211,62,59,210,97,77,211,328
ENSG00000186174,186,633,1057,336,214,230,351,786
ENSG00000186184,158,207,84,143,189,231,123,161
ENSG00000186185,9,118,267,19,13,14,34,48
ENSG00000186187,179,499,859,184,71,113,252,115
ENSG00000186188,5,45,193,8,14,14,33,13
ENSG00000186190,0,0,5,0,0,0,1,0
ENSG00000186191,0,34,40,7,0,1,4,0
ENSG00000186193,34,263,370,24,26,26,59,31
ENSG00000186197,9,117,117,50,16,16,12,5
ENSG00000186198,0,0,0,0,2,1,4,1
ENSG00000186204,23,230,242,53,55,28,124,39
ENSG00000186205,71,140,123,74,42,66,51,63
ENSG00000186207,0,56,5,7,1,1,5,0
ENSG00000186212,146,347,281,71,52,52,65,52
ENSG00000186222,35,95,79,48,92,47,94,82
ENSG00000186226,6,67,133,8,1,3,4,1
ENSG00000186230,39,78,54,45,60,58,34,117
ENSG00000186231,51,56,79,22,11,36,15,25
ENSG00000186235,13,39,153,17,21,4,24,0
ENSG00000186260,741,671,479,651,438,619,500,545
ENSG00000186265,17,45,10,1,20,7,27,7
ENSG00000186272,106,50,46,104,79,106,96,263
ENSG00000186275,192,14,31,155,110,103,134,117
ENSG00000186280,31,241,198,23,30,16,54,16
ENSG00000186281,15,118,420,17,21,38,32,7
ENSG00000186283,137,50,109,126,226,129,412,159
ENSG00000186288,0,84,54,1,1,1,5,3
ENSG00000186297,5,115,106,8,0,5,4,15
ENSG00000186298,370,157,123,370,719,600,401,445
ENSG00000186300,125,246,212,143,54,124,70,148
ENSG00000186306,5,67,99,5,0,4,3,0
ENSG00000186310,26,39,84,58,11,23,19,3
ENSG00000186314,33,157,168,43,239,178,133,602
ENSG00000186318,281,471,247,360,329,287,152,230
ENSG00000186326,19,84,128,31,6,14,22,7
ENSG00000186329,0,22,59,1,1,5,14,2
ENSG00000186334,20,112,114,19,12,22,18,8
ENSG00000186335,8,162,104,15,8,18,11,13
ENSG00000186340,120,67,114,710,3472,594,497,979
ENSG00000186350,323,599,918,496,211,361,306,562
ENSG00000186352,63,106,35,45,200,291,109,204
ENSG00000186354,201,340,198,111,15,96,89,9
ENSG00000186364,19,11,69,15,18,8,31,23
ENSG00000186367,0,78,44,3,0,7,6,4
ENSG00000186376,255,192,345,195,276,261,159,433
ENSG00000186377,48,45,35,42,5,60,11,3
ENSG00000186393,4,17,10,11,3,5,4,2
ENSG00000186395,35,11,109,36,36,22,52,16
ENSG00000186399,17,0,0,29,5,18,0,51
ENSG00000186400,2,28,35,8,0,0,3,7
ENSG00000186407,11,168,202,24,20,23,64,8
ENSG00000186409,183,398,316,270,63,142,102,364
ENSG00000186416,82,73,99,118,71,101,56,67
ENSG00000186417,24,280,425,111,9,13,51,7
ENSG00000186431,5,6,89,18,7,8,14,0
ENSG00000186432,662,258,296,458,576,711,516,252
ENSG00000186439,7,95,138,21,1,3,6,0
ENSG00000186440,3,56,84,3,0,0,13,5
ENSG00000186442,3,179,202,20,14,4,37,5
ENSG00000186446,41,67,123,52,13,29,31,33
ENSG00000186448,226,101,128,196,113,155,123,191
ENSG00000186451,2,112,153,19,4,5,13,6
ENSG00000186452,2,45,25,8,3,8,9,5
ENSG00000186453,7,90,26,17,3,14,14,7
ENSG00000186458,10,78,104,0,0,5,11,0
ENSG00000186462,138,39,212,85,14,37,43,3
ENSG00000186468,1381,179,435,1368,2848,3201,1107,1218
ENSG00000186469,148,242,127,64,124,216,138,85
ENSG00000186470,316,420,484,197,505,456,328,202
ENSG00000186472,649,1227,864,648,234,196,334,848
ENSG00000186474,2,6,35,8,0,3,4,0
ENSG00000186479,111,78,133,235,11,98,19,13
ENSG00000186480,255,106,99,233,183,514,269,85
ENSG00000186487,25,510,627,71,21,39,55,5
ENSG00000186493,20,50,143,30,3,8,17,2
ENSG00000186496,55,140,138,60,28,46,61,70
ENSG00000186501,164,392,252,117,113,139,100,183
ENSG00000186509,0,123,84,30,5,18,24,4
ENSG00000186510,1651,22,25,1826,16,3,5,9
ENSG00000186513,5,168,138,9,9,10,4,2
ENSG00000186517,79,269,365,63,291,173,485,232
ENSG00000186522,410,52,30,304,292,469,160,208
ENSG00000186523,5,32,7,0,2,3,1,5
ENSG00000186529,4,146,44,14,172,22,139,18
ENSG00000186532,163,123,84,158,141,168,207,432
ENSG00000186564,29,151,232,35,19,54,46,34
ENSG00000186566,528,454,514,538,336,391,448,497
ENSG00000186567,42,118,153,21,9,35,32,38
ENSG00000186575,546,280,291,420,202,297,328,699
ENSG00000186577,57,67,158,59,55,60,41,22
ENSG00000186583,5,78,123,13,1,5,24,1
ENSG00000186591,941,355,45,754,604,553,533,511
ENSG00000186599,0,6,0,0,0,0,0,0
ENSG00000186603,6,101,79,11,13,11,3,0
ENSG00000186625,59,6,0,79,49,52,33,35
ENSG00000186628,16,140,104,25,2,11,59,10
ENSG00000186635,562,146,454,902,689,725,1065,1085
ENSG00000186638,66,269,449,116,33,46,52,93
ENSG00000186642,386,151,281,221,33,308,121,34
ENSG00000186648,20,224,133,17,21,9,51,30
ENSG00000186652,6,28,136,12,8,19,6,0
ENSG00000186654,98,129,356,89,68,63,176,57
ENSG00000186660,643,370,252,479,539,632,414,417
ENSG00000186665,23,95,30,19,59,28,80,46
ENSG00000186666,38,17,44,46,49,42,32,20
ENSG00000186675,11,151,207,14,5,8,6,4
ENSG00000186684,19,62,84,20,4,8,24,2
ENSG00000186687,179,78,54,122,127,218,91,269
ENSG00000186710,33,26,24,12,5,22,14,5
ENSG00000186714,5,0,30,3,8,10,29,24
ENSG00000186716,730,359,385,953,252,446,419,473
ENSG00000186723,0,11,20,3,3,1,0,1
ENSG00000186732,29,437,341,26,3,10,34,9
ENSG00000186765,21,11,59,29,0,6,49,1
ENSG00000186766,17,73,119,6,8,22,18,9
ENSG00000186767,97,45,114,65,33,61,43,95
ENSG00000186777,3,11,59,2,1,1,11,3
ENSG00000186787,22,45,64,33,20,31,24,27
ENSG00000186790,13,56,133,12,0,8,18,10
ENSG00000186792,14,28,44,24,5,20,22,20
ENSG00000186795,4,28,64,6,0,0,1,1
ENSG00000186803,0,11,5,1,1,1,11,1
ENSG00000186806,7,129,69,18,14,5,52,10
ENSG00000186810,11,22,128,3,19,13,23,20
ENSG00000186812,266,258,99,253,214,196,124,507
ENSG00000186814,213,196,227,231,155,148,181,487
ENSG00000186815,420,134,153,533,243,262,437,451
ENSG00000186818,29,190,251,30,131,69,342,71
ENSG00000186825,5,34,59,4,3,3,9,3
ENSG00000186827,24,50,59,7,81,67,97,16
ENSG00000186832,5,22,207,15,0,0,10,0
ENSG00000186834,203,84,370,199,137,149,306,228
ENSG00000186838,2,6,30,3,1,0,8,5
ENSG00000186844,3,95,40,7,5,5,4,0
ENSG00000186847,16,73,128,11,3,3,9,0
ENSG00000186854,19,218,69,27,29,40,60,32
ENSG00000186860,0,118,119,7,3,4,19,3
ENSG00000186862,8,129,123,14,13,2,26,34
ENSG00000186866,180,235,301,304,192,177,182,305
ENSG00000186867,25,146,109,33,139,118,89,193
ENSG00000186868,76,779,1195,128,88,255,209,247
ENSG00000186871,0,6,123,6,12,2,17,5
ENSG00000186881,11,78,59,1,0,0,8,0
ENSG00000186889,34,28,20,24,2,12,14,13
ENSG00000186891,0,28,79,0,18,3,20,11
ENSG00000186895,2,0,0,8,3,4,0,0
ENSG00000186897,9,90,153,34,18,16,47,32
ENSG00000186907,12,179,153,18,9,5,26,12
ENSG00000186908,501,77,96,450,510,478,380,585
ENSG00000186910,0,73,64,5,2,1,20,0
ENSG00000186912,3,95,143,13,1,7,3,7
ENSG00000186918,353,275,410,395,1674,3125,1919,4525
ENSG00000186919,43,291,351,66,14,41,84,49
ENSG00000186925,0,39,0,0,2,0,0,1
ENSG00000186930,0,45,30,0,0,1,0,0
ENSG00000186943,2,45,30,0,0,1,5,0
ENSG00000186951,905,459,523,944,185,382,271,570
ENSG00000186952,111,331,262,99,57,120,65,190
ENSG00000186960,8,45,94,8,3,3,8,2
ENSG00000186965,0,0,0,0,0,1,0,0
ENSG00000186967,0,6,25,0,0,0,0,1
ENSG00000186970,0,6,10,0,1,0,3,0
ENSG00000186971,0,106,15,4,0,3,1,4
ENSG00000186973,0,11,15,1,1,1,3,5
ENSG00000186976,100,129,143,104,26,67,56,144
ENSG00000186977,5,11,54,3,3,0,6,0
ENSG00000186980,0,0,0,0,0,1,0,0
ENSG00000186994,297,28,0,147,100,343,124,67
ENSG00000186998,35,162,341,34,34,41,86,27
ENSG00000187003,20,353,286,20,10,3,14,3
ENSG00000187005,0,0,5,1,0,0,0,1
ENSG00000187010,9,22,20,5,0,7,5,3
ENSG00000187013,9,95,321,23,3,15,22,9
ENSG00000187017,32,67,89,31,1,20,43,42
ENSG00000187021,9,146,133,13,3,4,33,2
ENSG00000187024,42,28,168,36,7,31,66,19
ENSG00000187026,8,73,69,10,2,10,9,2
ENSG00000187033,0,11,74,0,0,8,11,3
ENSG00000187037,8,106,74,13,39,14,36,21
ENSG00000187045,16,118,49,14,3,8,18,0
ENSG00000187048,21,230,356,28,10,77,17,10
ENSG00000187049,44,84,64,29,43,18,31,13
ENSG00000187051,180,95,217,139,169,252,273,209
ENSG00000187054,5,118,119,15,5,4,3,0
ENSG00000187066,26,308,336,47,9,32,55,5
ENSG00000187068,24,151,119,113,121,154,154,34
ENSG00000187079,1372,398,415,815,793,887,507,931
ENSG00000187080,0,0,20,2,8,0,1,1
ENSG00000187091,135,119,110,107,56,71,33,32
ENSG00000187094,2,95,30,3,1,1,22,3
ENSG00000187097,225,196,237,231,166,293,203,191
ENSG00000187098,439,222,133,438,384,178,230,370
ENSG00000187105,0,67,89,11,1,7,1,5
ENSG00000187109,1126,134,153,712,1238,1131,776,1284
ENSG00000187116,10,0,15,0,2,6,29,5
ENSG00000187118,90,207,114,105,64,58,64,45
ENSG00000187122,35,246,464,18,0,0,75,0
ENSG00000187123,35,218,119,42,5,12,54,4
ENSG00000187134,1111,426,351,196,28,174,52,30
ENSG00000187135,2,11,74,3,5,5,8,1
ENSG00000187140,10,230,178,18,10,13,27,1
ENSG00000187144,9,6,30,3,1,20,10,18
ENSG00000187145,198,22,74,157,104,180,144,95
ENSG00000187147,240,577,997,169,191,170,234,214
ENSG00000187151,0,11,15,2,0,2,8,3
ENSG00000187164,221,28,30,165,74,78,135,209
ENSG00000187166,16,67,104,23,9,3,23,16
ENSG00000187170,0,17,49,5,0,1,5,0
ENSG00000187173,0,112,99,7,3,5,15,1
ENSG00000187175,7,56,35,12,3,1,1,0
ENSG00000187180,0,45,89,1,3,0,1,0
ENSG00000187185,1,73,79,21,1,0,5,9
ENSG00000187186,31,28,103,15,5,18,11,7
ENSG00000187187,124,56,25,76,84,60,71,148
ENSG00000187189,347,443,479,284,91,259,111,114
ENSG00000187191,0,0,0,1,0,0,1,0
ENSG00000187193,48,123,99,48,155,24,1319,101
ENSG00000187210,91,162,133,35,115,29,69,65
ENSG00000187223,1,6,114,3,2,0,0,0
ENSG00000187231,403,280,227,477,254,414,214,236
ENSG00000187239,248,73,15,377,262,268,353,317
ENSG00000187240,1008,50,40,1058,1014,1105,456,1994
ENSG00000187242,5,67,69,1,4,2,10,7
ENSG00000187243,0,0,5,2,7,1,3,1
ENSG00000187244,1990,56,64,3235,321,547,326,435
ENSG00000187257,410,84,84,330,316,367,332,410
ENSG00000187258,0,28,25,8,1,5,6,2
ENSG00000187260,124,218,449,50,22,14,68,36
ENSG00000187266,168,90,104,195,28,91,66,38
ENSG00000187268,5,11,69,0,6,11,13,4
ENSG00000187272,0,50,49,0,0,0,4,1
ENSG00000187288,0,4,24,0,2,0,1,1
ENSG00000187323,15,218,183,20,145,20,60,12
ENSG00000187325,104,6,25,120,45,130,40,34
ENSG00000187372,68,134,291,44,92,79,68,140
ENSG00000187391,128,420,286,163,84,61,75,72
ENSG00000187398,2,190,30,3,13,3,29,5
ENSG00000187416,9,106,49,11,4,13,22,3
ENSG00000187446,445,28,94,306,377,229,475,356
ENSG00000187456,3,50,69,33,8,9,6,1
ENSG00000187461,0,0,0,0,1,0,0,0
ENSG00000187474,50,140,104,41,326,192,277,175
ENSG00000187475,0,28,0,0,0,3,0,7
ENSG00000187479,256,84,94,987,245,1160,437,60
ENSG00000187486,28,213,173,39,20,14,36,9
ENSG00000187492,0,22,25,4,0,1,4,0
ENSG00000187498,2433,118,69,2414,7902,12837,9550,4199
ENSG00000187510,17,17,15,20,7,1,4,1
ENSG00000187513,130,207,346,131,118,516,87,41
ENSG00000187514,2535,50,99,1973,2166,3175,1394,1301
ENSG00000187516,0,6,15,0,0,4,0,1
ENSG00000187522,86,24,0,74,49,122,87,67
ENSG00000187527,16,73,128,20,4,10,6,3
ENSG00000187531,95,224,617,149,100,82,204,188
ENSG00000187533,2,62,15,9,9,5,13,3
ENSG00000187535,291,134,227,468,161,154,166,656
ENSG00000187537,22,375,395,34,28,18,63,10
ENSG00000187545,0,0,0,2,3,1,11,1
ENSG00000187546,11,73,104,11,238,43,171,310
ENSG00000187550,0,17,10,0,2,1,0,1
ENSG00000187553,0,0,0,0,0,9,0,0
ENSG00000187554,165,56,114,135,78,29,87,49
ENSG00000187555,680,118,173,611,456,556,650,386
ENSG00000187556,3,0,35,2,0,10,8,2
ENSG00000187559,5,269,94,5,16,7,50,4
ENSG00000187566,32,67,64,13,29,10,29,3
ENSG00000187569,0,0,0,0,0,0,1,0
ENSG00000187581,0,0,10,0,0,0,0,0
ENSG00000187583,0,22,49,4,5,5,8,24
ENSG00000187595,26,118,138,31,15,8,29,22
ENSG00000187600,0,6,15,2,1,0,0,0
ENSG00000187601,143,45,183,102,126,154,100,63
ENSG00000187605,231,896,1111,211,233,215,497,443
ENSG00000187607,206,90,306,156,119,110,110,217
ENSG00000187608,103,50,10,30,136,186,363,129
ENSG00000187609,124,62,104,190,40,130,79,97
ENSG00000187612,1,106,20,0,3,0,8,0
ENSG00000187616,0,6,0,0,2,0,0,0
ENSG00000187624,16,50,33,36,29,5,10,34
ENSG00000187626,58,95,79,29,30,35,11,59
ENSG00000187627,6,78,54,5,0,2,11,0
ENSG00000187630,67,50,133,28,32,50,52,27
ENSG00000187634,33,101,103,117,6,21,12,2
ENSG00000187642,23,101,227,25,8,10,32,7
ENSG00000187650,95,6,44,93,77,33,32,89
ENSG00000187658,3,6,0,0,0,0,8,0
ENSG00000187664,6,207,178,18,6,19,19,29
ENSG00000187672,40,202,202,42,8,22,42,14
ENSG00000187676,194,56,86,106,71,132,105,65
ENSG00000187678,391,291,420,145,444,499,415,212
ENSG00000187682,2,17,64,3,0,3,11,1
ENSG00000187688,25,45,5,31,183,134,194,88
ENSG00000187689,0,0,5,0,0,4,9,0
ENSG00000187690,17,140,430,13,9,9,13,10
ENSG00000187695,13,101,38,2,10,7,18,1
ENSG00000187699,48,263,237,80,67,43,69,39
ENSG00000187701,8,190,74,14,5,17,0,6
ENSG00000187713,148,45,89,134,103,67,78,50
ENSG00000187714,12,146,444,10,21,12,32,156
ENSG00000187715,38,308,281,38,17,23,52,5
ENSG00000187720,828,891,1126,878,117,133,220,117
ENSG00000187726,9,90,54,30,37,11,18,75
ENSG00000187730,8,22,128,8,30,122,69,21
ENSG00000187733,1,0,0,1,2,0,0,0
ENSG00000187735,237,0,7,273,512,338,268,161
ENSG00000187736,51,4,25,58,71,73,49,147
ENSG00000187741,55,241,212,54,78,52,142,235
ENSG00000187742,632,347,474,589,308,615,502,573
ENSG00000187747,8,134,104,3,3,3,17,1
ENSG00000187753,8,17,0,4,1,15,5,0
ENSG00000187754,0,0,5,0,0,0,0,0
ENSG00000187758,2,39,5,2,1,7,6,1
ENSG00000187764,708,655,1062,806,309,414,527,526
ENSG00000187766,5,45,79,11,0,0,8,0
ENSG00000187772,15,224,158,18,6,5,43,6
ENSG00000187773,14,151,123,15,7,4,33,3
ENSG00000187775,192,162,188,58,6,12,29,6
ENSG00000187778,192,34,49,206,161,137,112,207
ENSG00000187783,1329,179,173,1402,11,42,24,115
ENSG00000187790,152,157,153,103,97,117,79,177
ENSG00000187792,101,275,193,149,91,120,120,266
ENSG00000187796,36,405,673,58,57,27,159,54
ENSG00000187800,143,90,158,139,62,237,131,46
ENSG00000187801,2,62,54,6,9,22,38,18
ENSG00000187806,0,22,0,0,0,0,0,0
ENSG00000187808,11,56,114,8,16,8,36,46
ENSG00000187811,5,34,60,18,6,9,9,5
ENSG00000187815,21,28,20,28,38,31,61,46
ENSG00000187821,8,56,69,7,1,2,9,2
ENSG00000187823,9,39,188,2,4,17,18,5
ENSG00000187824,35,34,5,58,34,45,24,45
ENSG00000187833,9,151,114,5,6,3,26,0
ENSG00000187837,1259,39,5,1543,841,787,887,1391
ENSG00000187838,79,84,94,93,53,101,109,78
ENSG00000187840,41,11,10,51,132,82,250,82
ENSG00000187848,9,22,20,5,0,7,4,0
ENSG00000187855,0,168,173,11,8,9,31,7
ENSG00000187857,0,6,25,0,3,1,1,0
ENSG00000187860,76,146,222,64,14,50,74,47
ENSG00000187862,8,45,99,7,6,5,6,4
ENSG00000187866,169,308,272,159,108,172,68,69
ENSG00000187867,196,140,84,255,37,10,27,79
ENSG00000187871,2,28,15,2,4,1,10,0
ENSG00000187889,228,157,79,175,16,35,10,18
ENSG00000187902,30,370,291,23,14,21,36,3
ENSG00000187905,4,9,167,11,1,2,13,8
ENSG00000187908,45,387,514,68,47,39,41,9
ENSG00000187912,0,39,40,4,2,2,6,6
ENSG00000187918,3,73,109,3,0,0,6,0
ENSG00000187922,23,269,607,47,9,17,68,5
ENSG00000187942,30,258,425,67,17,79,92,6
ENSG00000187944,2,17,30,6,0,1,5,0
ENSG00000187950,5,6,15,0,4,3,6,0
ENSG00000187951,41,240,548,53,20,50,117,120
ENSG00000187954,275,420,612,435,229,196,263,166
ENSG00000187955,2210,106,64,1801,264,344,133,99
ENSG00000187957,189,78,49,89,90,6,172,200
ENSG00000187959,0,0,0,5,0,0,0,0
ENSG00000187961,26,56,78,42,19,3,55,34
